"id_user","count_i_usage","category","class","class2"
"35,823",2,top_50_100,ordinary,ordinary
"35,825",4,top_50_100,ordinary,ordinary
"35,827",38,top_25_30,ordinary,ordinary
"35,828",1,top_35_40,ordinary,ordinary
"35,830",20,top_15_20,ordinary,ordinary
"35,833",3,top_50_100,ordinary,ordinary
"35,836",8,top_50_100,ordinary,ordinary
"35,840",6,top_20_25,ordinary,ordinary
"35,842",5,top_50_100,ordinary,ordinary
"35,844",4,top_45_50,ordinary,ordinary
"35,850",5,top_25_30,ordinary,ordinary
"35,852",5,top_50_100,ordinary,ordinary
"35,854",142,top_5,top_5,outstanding
"35,856",5,top_5_10,top_5_10,outstanding
"35,858",16,top_20_25,ordinary,ordinary
"35,859",1,top_25_30,ordinary,ordinary
"35,864",19,top_40_45,ordinary,ordinary
"35,865",4,top_45_50,ordinary,ordinary
"35,867",12,top_50_100,ordinary,ordinary
"35,868",1,top_30_35,ordinary,ordinary
"35,869",2,top_50_100,ordinary,ordinary
